Job Title,Salary
AWS Data Architect,258000.0
Applied Scientist,187502.47422680413
Analytics Engineer,155471.6984126984
AI Developer,120466.0
Applied Data Scientist,113696.6
AI Scientist,110565.35294117648
Applied Machine Learning Engineer,108703.75
Applied Machine Learning Scientist,104792.92307692308
Autonomous Vehicle Technician,57518.333333333336
AI Programmer,55000.0
